"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-14","41",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-15","38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-16","41",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-17","44",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-18","53",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-19","45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-20","50",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-21","55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-22","51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-23","51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-24","53",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-25","55",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-26","60",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-27","50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-28","44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-29","49",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-30","50",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-03-31","56",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-01","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-02","49",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-03","51",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-04","46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-05","45",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-06","50",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-07","51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-08","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-09","49",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-10","52",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-11","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-12","50",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-13","56",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-14","55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-15","56",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-16","63",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-17","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-18","57",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-19","53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-20","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-21","44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-22","42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-23","47",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-24","52",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-25","54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-26","55",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-27","55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-28","58",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-29","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-30","66",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-01","69",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-02","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-03","72",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-04","66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-05","60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-06","69",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-07","70",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-08","66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-09","58",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-10","58",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-11","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-12","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-13","62",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-14","69",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-15","59",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-16","62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-17","68",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-18","64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-19","54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-20","59",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-21","65",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-22","66",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-23","69",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-24","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-25","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-26","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-27","64",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-28","66",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-29","70",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-30","73",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-31","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-01","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-02","65",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-03","73",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-04","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-05","74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-06","76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-07","73",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-08","77",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-09","81",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-10","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-11","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-12","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-13","81",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-14","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-15","74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-16","76",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-17","76",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-18","75",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-19","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-20","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-21","80",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-22","84",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-23","82",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-24","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-25","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-26","72",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-27","76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-28","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-29","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-30","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-01","71",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-02","76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-03","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-04","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-05","76",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-06","78",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-07","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-08","78",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-09","83",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-10","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-11","78",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-12","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-13","65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-14","69",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-15","75",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-16","78",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-17","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-18","79",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-19","76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-20","73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-21","78",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-22","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-23","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-24","73",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-25","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-26","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-27","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-28","76",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-29","75",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-30","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-31","80",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-01","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-02","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-03","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-04","81",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-05","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-06","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-07","76",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-08","76",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-09","77",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-10","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-11","76",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-12","82",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-13","83",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-14","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-15","79",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-16","82",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-17","82",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-18","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-19","81",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-20","82",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-21","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-22","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-23","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-24","83",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-25","86",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-26","86",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-27","80",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-28","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-29","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-30","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-31","80",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-01","80",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-02","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-03","72",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-04","73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-05","74",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-06","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-07","68",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-08","74",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-09","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-10","73",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-11","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-12","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-13","71",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-14","71",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-15","74",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-16","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-17","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-18","70",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-19","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-20","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-21","67",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-22","68",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-23","67",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-24","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-25","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-26","67",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-27","69",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-28","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-29","68",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-30","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-01","66",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-02","68",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-03","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-04","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-05","56",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-06","58",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-07","62",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-08","63",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-09","63",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-10","63",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-11","63",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-12","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-13","57",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-14","53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-15","54",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-16","54",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-17","55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-18","58",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-19","59",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-20","60",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-21","58",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-22","54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-23","46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-24","49",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-25","54",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-26","56",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-27","59",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-28","54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-29","52",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-30","54",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-31","59",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-01","54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-02","50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-03","39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-04","42",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-05","52",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-06","58",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-07","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-08","43",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-09","43",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-10","46",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-11","49",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-12","52",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-13","53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-14","55",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-15","52",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-16","56",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-17","62",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-18","64",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-19","50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-20","35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-21","47",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-22","39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-23","35",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-24","37",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-25","41",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-26","43",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-27","37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-28","31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-29","31",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-30","32",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-01","36",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-02","36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-03","32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-04","32",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-05","37",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-06","41",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-07","35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-08","31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-09","38",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-10","42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-11","41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-12","36",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-13","26",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-14","17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-15","17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-16","17",,"12"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-17","27",,"12"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-18","25",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-19","23",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-20","26",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-21","32",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-22","36",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-23","42",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-24","33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-25","31",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-26","38",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-27","44",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-28","42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-29","27",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-30","11",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-31","17",,"9"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-01","26",,"14"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-02","22",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-03","22",,"16"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-04","28",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-05","19",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-06","17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-07","5",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-08","6",,"-1"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-09","11",,"2"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-10","20",,"9"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-11","20",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-12","28",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-13","36",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-14","37",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-15","36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-16","21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-17","25",,"13"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-18","22",,
